"3280042",NULL,NULL,"Gogebic 7","1642359357",NULL,"46.450674","-89.651481",NULL,NULL,"2022-01-16 18:55:57",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280043",NULL,NULL,"Gogebic 7","1642359391",NULL,"46.449924","-89.649862",NULL,NULL,"2022-01-16 18:56:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280044",NULL,NULL,"Gogebic 7","1642359451",NULL,"46.44966","-89.646725",NULL,NULL,"2022-01-16 18:57:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280045",NULL,NULL,"Gogebic 7","1642359511",NULL,"46.450028","-89.643383",NULL,NULL,"2022-01-16 18:58:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280046",NULL,NULL,"Gogebic 7","1642359571",NULL,"46.449847","-89.639838",NULL,NULL,"2022-01-16 18:59:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280564",NULL,NULL,"Gogebic 7","1642359629",NULL,"46.448544","-89.637065",NULL,NULL,"2022-01-16 19:00:29",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280565",NULL,NULL,"Gogebic 7","1642359631",NULL,"46.448479","-89.637014",NULL,NULL,"2022-01-16 19:00:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280566",NULL,NULL,"Gogebic 7","1642359691",NULL,"46.44612","-89.636125",NULL,NULL,"2022-01-16 19:01:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280567",NULL,NULL,"Gogebic 7","1642359707",NULL,"46.445403","-89.63626",NULL,NULL,"2022-01-16 19:01:47",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280568",NULL,NULL,"Gogebic 7","1642359751",NULL,"46.443575","-89.637323",NULL,NULL,"2022-01-16 19:02:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280569",NULL,NULL,"Gogebic 7","1642359806",NULL,"46.441279","-89.636645",NULL,NULL,"2022-01-16 19:03:26",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280570",NULL,NULL,"Gogebic 7","1642359811",NULL,"46.441084","-89.636525",NULL,NULL,"2022-01-16 19:03:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280571",NULL,NULL,"Gogebic 7","1642359871",NULL,"46.438451","-89.635513",NULL,NULL,"2022-01-16 19:04:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280572",NULL,NULL,"Gogebic 7","1642359931",NULL,"46.435707","-89.634706",NULL,NULL,"2022-01-16 19:05:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280573",NULL,NULL,"Gogebic 7","1642359991",NULL,"46.432889","-89.634749",NULL,NULL,"2022-01-16 19:06:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280574",NULL,NULL,"Gogebic 7","1642360051",NULL,"46.43063","-89.633569",NULL,NULL,"2022-01-16 19:07:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280575",NULL,NULL,"Gogebic 7","1642360111",NULL,"46.428447","-89.631645",NULL,NULL,"2022-01-16 19:08:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280576",NULL,NULL,"Gogebic 7","1642360171",NULL,"46.426403","-89.629423",NULL,NULL,"2022-01-16 19:09:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280577",NULL,NULL,"Gogebic 7","1642360231",NULL,"46.425196","-89.626397",NULL,NULL,"2022-01-16 19:10:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280578",NULL,NULL,"Gogebic 7","1642360252",NULL,"46.424367","-89.626176",NULL,NULL,"2022-01-16 19:10:52",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280579",NULL,NULL,"Gogebic 7","1642360291",NULL,"46.42277","-89.626718",NULL,NULL,"2022-01-16 19:11:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280580",NULL,NULL,"Gogebic 7","1642360351",NULL,"46.420691","-89.62952",NULL,NULL,"2022-01-16 19:12:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280581",NULL,NULL,"Gogebic 7","1642360400",NULL,"46.418762","-89.630558",NULL,NULL,"2022-01-16 19:13:20",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280582",NULL,NULL,"Gogebic 7","1642360411",NULL,"46.418355","-89.630168",NULL,NULL,"2022-01-16 19:13:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280583",NULL,NULL,"Gogebic 7","1642360471",NULL,"46.416092","-89.627923",NULL,NULL,"2022-01-16 19:14:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280584",NULL,NULL,"Gogebic 7","1642360486",NULL,"46.41539","-89.627972",NULL,NULL,"2022-01-16 19:14:46",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280585",NULL,NULL,"Gogebic 7","1642360530",NULL,"46.413518","-89.628816",NULL,NULL,"2022-01-16 19:15:30",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280586",NULL,NULL,"Gogebic 7","1642360590",NULL,"46.410888","-89.629228",NULL,NULL,"2022-01-16 19:16:30",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280587",NULL,NULL,"Gogebic 7","1642360650",NULL,"46.408288","-89.629876",NULL,NULL,"2022-01-16 19:17:30",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280588",NULL,NULL,"Gogebic 7","1642360710",NULL,"46.405467","-89.629646",NULL,NULL,"2022-01-16 19:18:30",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280589",NULL,NULL,"Gogebic 7","1642360770",NULL,"46.402495","-89.629291",NULL,NULL,"2022-01-16 19:19:30",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280590",NULL,NULL,"Gogebic 7","1642360830",NULL,"46.399667","-89.629569",NULL,NULL,"2022-01-16 19:20:30",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280591",NULL,NULL,"Gogebic 7","1642360867",NULL,"46.39822","-89.629262",NULL,NULL,"2022-01-16 19:21:07",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280592",NULL,NULL,"Gogebic 7","1642360950",NULL,"46.397138","-89.631357",NULL,NULL,"2022-01-16 19:22:30",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280593",NULL,NULL,"Gogebic 7","1642361010",NULL,"46.395744","-89.633435",NULL,NULL,"2022-01-16 19:23:30",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280605",NULL,NULL,"Gogebic 7","1642361071",NULL,"46.39534","-89.634602",NULL,NULL,"2022-01-16 19:24:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280606",NULL,NULL,"Gogebic 7","1642361131",NULL,"46.394313","-89.637517",NULL,NULL,"2022-01-16 19:25:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280607",NULL,NULL,"Gogebic 7","1642361191",NULL,"46.393251","-89.640568",NULL,NULL,"2022-01-16 19:26:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280693",NULL,NULL,"Gogebic 7","1642361243",NULL,"46.392806","-89.643008",NULL,NULL,"2022-01-16 19:27:23",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280694",NULL,NULL,"Gogebic 7","1642361251",NULL,"46.392975","-89.643409",NULL,NULL,"2022-01-16 19:27:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280695",NULL,NULL,"Gogebic 7","1642361311",NULL,"46.393973","-89.647128",NULL,NULL,"2022-01-16 19:28:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280696",NULL,NULL,"Gogebic 7","1642361371",NULL,"46.394965","-89.65095",NULL,NULL,"2022-01-16 19:29:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280697",NULL,NULL,"Gogebic 7","1642361431",NULL,"46.395677","-89.65425",NULL,NULL,"2022-01-16 19:30:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280698",NULL,NULL,"Gogebic 7","1642361449",NULL,"46.395199","-89.654593",NULL,NULL,"2022-01-16 19:30:49",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280699",NULL,NULL,"Gogebic 7","1642361491",NULL,"46.39437","-89.656127",NULL,NULL,"2022-01-16 19:31:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280700",NULL,NULL,"Gogebic 7","1642361551",NULL,"46.392503","-89.657399",NULL,NULL,"2022-01-16 19:32:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280701",NULL,NULL,"Gogebic 7","1642361611",NULL,"46.390145","-89.657445",NULL,NULL,"2022-01-16 19:33:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280702",NULL,NULL,"Gogebic 7","1642361671",NULL,"46.388358","-89.659824",NULL,NULL,"2022-01-16 19:34:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280703",NULL,NULL,"Gogebic 7","1642361731",NULL,"46.38683","-89.662166",NULL,NULL,"2022-01-16 19:35:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280704",NULL,NULL,"Gogebic 7","1642361791",NULL,"46.385667","-89.66397",NULL,NULL,"2022-01-16 19:36:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280705",NULL,NULL,"Gogebic 7","1642361851",NULL,"46.384087","-89.666392",NULL,NULL,"2022-01-16 19:37:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280706",NULL,NULL,"Gogebic 7","1642361911",NULL,"46.382398","-89.668966",NULL,NULL,"2022-01-16 19:38:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280707",NULL,NULL,"Gogebic 7","1642361971",NULL,"46.380642","-89.671703",NULL,NULL,"2022-01-16 19:39:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280708",NULL,NULL,"Gogebic 7","1642362031",NULL,"46.379673","-89.674693",NULL,NULL,"2022-01-16 19:40:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280709",NULL,NULL,"Gogebic 7","1642362066",NULL,"46.380518","-89.675979",NULL,NULL,"2022-01-16 19:41:06",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280710",NULL,NULL,"Gogebic 7","1642362091",NULL,"46.380885","-89.67713",NULL,NULL,"2022-01-16 19:41:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280711",NULL,NULL,"Gogebic 7","1642362151",NULL,"46.380585","-89.680502",NULL,NULL,"2022-01-16 19:42:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280712",NULL,NULL,"Gogebic 7","1642362211",NULL,"46.380048","-89.683588",NULL,NULL,"2022-01-16 19:43:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280713",NULL,NULL,"Gogebic 7","1642362213",NULL,"46.379979","-89.6836",NULL,NULL,"2022-01-16 19:43:33",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280714",NULL,NULL,"Gogebic 7","1642362271",NULL,"46.378246","-89.68407",NULL,NULL,"2022-01-16 19:44:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280715",NULL,NULL,"Gogebic 7","1642362319",NULL,"46.376887","-89.68564",NULL,NULL,"2022-01-16 19:45:19",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280716",NULL,NULL,"Gogebic 7","1642362331",NULL,"46.376777","-89.686311",NULL,NULL,"2022-01-16 19:45:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280717",NULL,NULL,"Gogebic 7","1642362391",NULL,"46.376475","-89.688873",NULL,NULL,"2022-01-16 19:46:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280725",NULL,NULL,"Gogebic 7","1642362511",NULL,"46.375634","-89.692425",NULL,NULL,"2022-01-16 19:48:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280726",NULL,NULL,"Gogebic 7","1642362571",NULL,"46.375438","-89.695419",NULL,NULL,"2022-01-16 19:49:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280727",NULL,NULL,"Gogebic 7","1642362580",NULL,"46.375558","-89.695538",NULL,NULL,"2022-01-16 19:49:40",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280728",NULL,NULL,"Gogebic 7","1642362631",NULL,"46.377221","-89.695259",NULL,NULL,"2022-01-16 19:50:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280736",NULL,NULL,"Gogebic 7","1642362691",NULL,"46.379947","-89.695082",NULL,NULL,"2022-01-16 19:51:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280737",NULL,NULL,"Gogebic 7","1642362751",NULL,"46.382431","-89.695154",NULL,NULL,"2022-01-16 19:52:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280738",NULL,NULL,"Gogebic 7","1642362811",NULL,"46.385544","-89.695672",NULL,NULL,"2022-01-16 19:53:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280739",NULL,NULL,"Gogebic 7","1642362825",NULL,"46.385999","-89.696133",NULL,NULL,"2022-01-16 19:53:45",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3280787",NULL,NULL,"Gogebic 7","1642363411",NULL,"46.385992","-89.697381",NULL,NULL,"2022-01-16 20:03:31",NULL,"13.2",NULL,"1",NULL,"110","0","0","0","0"
"3280788",NULL,NULL,"Gogebic 7","1642363414",NULL,"46.385954","-89.697125",NULL,NULL,"2022-01-16 20:03:34",NULL,"0.3",NULL,"1",NULL,"110","0","0","0","0"
"3281171",NULL,NULL,"Gogebic 5","1642367317",NULL,"46.597067","-89.563245",NULL,NULL,"2022-01-16 21:08:37",NULL,"13.3",NULL,"1",NULL,"109","0","0","0","0"
"3281199",NULL,NULL,"Gogebic 5","1642367361",NULL,"46.597443","-89.565431",NULL,NULL,"2022-01-16 21:09:21",NULL,"13.3",NULL,"1",NULL,"109","0","0","0","0"
"3281200",NULL,NULL,"Gogebic 5","1642367368",NULL,"46.59744","-89.565689",NULL,NULL,"2022-01-16 21:09:28",NULL,"13.3",NULL,"1",NULL,"109","0","0","0","0"
"3281201",NULL,NULL,"Gogebic 5","1642367376",NULL,"46.597188","-89.565746",NULL,NULL,"2022-01-16 21:09:36",NULL,"13.3",NULL,"1",NULL,"109","0","0","0","0"
"3281202",NULL,NULL,"Gogebic 5","1642367421",NULL,"46.595719","-89.565763",NULL,NULL,"2022-01-16 21:10:21",NULL,"13.3",NULL,"1",NULL,"109","0","0","0","0"
"3281203",NULL,NULL,"Gogebic 5","1642367481",NULL,"46.595308","-89.566118",NULL,NULL,"2022-01-16 21:11:21",NULL,"13.3",NULL,"1",NULL,"109","0","0","0","0"
"3281221",NULL,NULL,"Gogebic 5","1642367541",NULL,"46.593668","-89.565527",NULL,NULL,"2022-01-16 21:12:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281222",NULL,NULL,"Gogebic 5","1642367601",NULL,"46.592289","-89.564925",NULL,NULL,"2022-01-16 21:13:21",NULL,"13.3",NULL,"1",NULL,"109","0","0","0","0"
"3281223",NULL,NULL,"Gogebic 5","1642367629",NULL,"46.591409","-89.565212",NULL,NULL,"2022-01-16 21:13:49",NULL,"13.3",NULL,"1",NULL,"109","0","0","0","0"
"3281224",NULL,NULL,"Gogebic 5","1642367661",NULL,"46.591127","-89.566743",NULL,NULL,"2022-01-16 21:14:21",NULL,"13.3",NULL,"1",NULL,"109","0","0","0","0"
"3281245",NULL,NULL,"Gogebic 5","1642367721",NULL,"46.590541","-89.567491",NULL,NULL,"2022-01-16 21:15:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281246",NULL,NULL,"Gogebic 5","1642367781",NULL,"46.59055","-89.569068",NULL,NULL,"2022-01-16 21:16:21",NULL,"13.3",NULL,"1",NULL,"109","0","0","0","0"
"3281275",NULL,NULL,"Gogebic 5","1642368141",NULL,"46.590451","-89.571411",NULL,NULL,"2022-01-16 21:22:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281276",NULL,NULL,"Gogebic 5","1642368194",NULL,"46.590689","-89.573516",NULL,NULL,"2022-01-16 21:23:14",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281277",NULL,NULL,"Gogebic 5","1642368201",NULL,"46.59093","-89.573574",NULL,NULL,"2022-01-16 21:23:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281297",NULL,NULL,"Gogebic 5","1642368261",NULL,"46.592268","-89.573723",NULL,NULL,"2022-01-16 21:24:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281298",NULL,NULL,"Gogebic 5","1642368321",NULL,"46.591513","-89.573746",NULL,NULL,"2022-01-16 21:25:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281299",NULL,NULL,"Gogebic 5","1642368344",NULL,"46.590928","-89.573573",NULL,NULL,"2022-01-16 21:25:44",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281300",NULL,NULL,"Gogebic 5","1642368359",NULL,"46.590453","-89.573299",NULL,NULL,"2022-01-16 21:25:59",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281301",NULL,NULL,"Gogebic 5","1642368381",NULL,"46.590441","-89.572138",NULL,NULL,"2022-01-16 21:26:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281320",NULL,NULL,"Gogebic 5","1642368441",NULL,"46.590567","-89.568795",NULL,NULL,"2022-01-16 21:27:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281321",NULL,NULL,"Gogebic 5","1642368501",NULL,"46.590581","-89.568058",NULL,NULL,"2022-01-16 21:28:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281322",NULL,NULL,"Gogebic 5","1642368561",NULL,"46.5905","-89.566179",NULL,NULL,"2022-01-16 21:29:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281337",NULL,NULL,"Gogebic 5","1642368621",NULL,"46.590585","-89.563079",NULL,NULL,"2022-01-16 21:30:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281338",NULL,NULL,"Gogebic 5","1642368681",NULL,"46.589897","-89.559502",NULL,NULL,"2022-01-16 21:31:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281355",NULL,NULL,"Gogebic 5","1642368801",NULL,"46.588855","-89.554593",NULL,NULL,"2022-01-16 21:33:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281356",NULL,NULL,"Gogebic 5","1642368921",NULL,"46.588081","-89.550813",NULL,NULL,"2022-01-16 21:35:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281357",NULL,NULL,"Gogebic 5","1642368958",NULL,"46.587608","-89.548621",NULL,NULL,"2022-01-16 21:35:58",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281369",NULL,NULL,"Gogebic 5","1642368981",NULL,"46.587296","-89.547176",NULL,NULL,"2022-01-16 21:36:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281370",NULL,NULL,"Gogebic 5","1642369041",NULL,"46.586523","-89.54339",NULL,NULL,"2022-01-16 21:37:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281371",NULL,NULL,"Gogebic 5","1642369101",NULL,"46.585714","-89.539589",NULL,NULL,"2022-01-16 21:38:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281383",NULL,NULL,"Gogebic 5","1642369161",NULL,"46.58506","-89.536623",NULL,NULL,"2022-01-16 21:39:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281384",NULL,NULL,"Gogebic 5","1642369177",NULL,"46.584836","-89.536764",NULL,NULL,"2022-01-16 21:39:37",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281385",NULL,NULL,"Gogebic 5","1642369221",NULL,"46.585076","-89.539543",NULL,NULL,"2022-01-16 21:40:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281386",NULL,NULL,"Gogebic 5","1642369281",NULL,"46.585139","-89.543173",NULL,NULL,"2022-01-16 21:41:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281412",NULL,NULL,"Gogebic 5","1642369322",NULL,"46.5846","-89.545455",NULL,NULL,"2022-01-16 21:42:02",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281413",NULL,NULL,"Gogebic 5","1642369341",NULL,"46.583912","-89.546039",NULL,NULL,"2022-01-16 21:42:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281414",NULL,NULL,"Gogebic 5","1642369389",NULL,"46.581876","-89.54658",NULL,NULL,"2022-01-16 21:43:09",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281415",NULL,NULL,"Gogebic 5","1642369401",NULL,"46.581375","-89.546421",NULL,NULL,"2022-01-16 21:43:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281416",NULL,NULL,"Gogebic 5","1642369461",NULL,"46.578732","-89.54657",NULL,NULL,"2022-01-16 21:44:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281417",NULL,NULL,"Gogebic 5","1642369480",NULL,"46.577908","-89.547287",NULL,NULL,"2022-01-16 21:44:40",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281438",NULL,NULL,"Gogebic 5","1642369521",NULL,"46.57703","-89.549287",NULL,NULL,"2022-01-16 21:45:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281439",NULL,NULL,"Gogebic 5","1642369581",NULL,"46.575308","-89.551997",NULL,NULL,"2022-01-16 21:46:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281440",NULL,NULL,"Gogebic 5","1642369641",NULL,"46.572792","-89.552591",NULL,NULL,"2022-01-16 21:47:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281441",NULL,NULL,"Gogebic 5","1642369653",NULL,"46.572182","-89.55257",NULL,NULL,"2022-01-16 21:47:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281458",NULL,NULL,"Gogebic 5","1642369701",NULL,"46.569794","-89.552559",NULL,NULL,"2022-01-16 21:48:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281459",NULL,NULL,"Gogebic 5","1642369761",NULL,"46.566808","-89.552491",NULL,NULL,"2022-01-16 21:49:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281460",NULL,NULL,"Gogebic 5","1642369821",NULL,"46.563797","-89.553439",NULL,NULL,"2022-01-16 21:50:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281473",NULL,NULL,"Gogebic 5","1642369881",NULL,"46.561016","-89.554752",NULL,NULL,"2022-01-16 21:51:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281474",NULL,NULL,"Gogebic 5","1642369941",NULL,"46.558025","-89.555764",NULL,NULL,"2022-01-16 21:52:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281475",NULL,NULL,"Gogebic 5","1642369971",NULL,"46.556553","-89.55644",NULL,NULL,"2022-01-16 21:52:51",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281476",NULL,NULL,"Gogebic 5","1642369984",NULL,"46.556255","-89.557193",NULL,NULL,"2022-01-16 21:53:04",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281477",NULL,NULL,"Gogebic 5","1642370001",NULL,"46.556915","-89.557868",NULL,NULL,"2022-01-16 21:53:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281493",NULL,NULL,"Gogebic 5","1642370061",NULL,"46.558432","-89.561631",NULL,NULL,"2022-01-16 21:54:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281494",NULL,NULL,"Gogebic 5","1642370121",NULL,"46.559343","-89.565651",NULL,NULL,"2022-01-16 21:55:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281495",NULL,NULL,"Gogebic 5","1642370134",NULL,"46.55923","-89.566569",NULL,NULL,"2022-01-16 21:55:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281496",NULL,NULL,"Gogebic 5","1642370141",NULL,"46.558935","-89.566742",NULL,NULL,"2022-01-16 21:55:41",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281497",NULL,NULL,"Gogebic 5","1642370181",NULL,"46.557816","-89.566913",NULL,NULL,"2022-01-16 21:56:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281504",NULL,NULL,"Gogebic 5","1642370301",NULL,"46.557251","-89.566868",NULL,NULL,"2022-01-16 21:58:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281505",NULL,NULL,"Gogebic 5","1642370325",NULL,"46.556098","-89.56675",NULL,NULL,"2022-01-16 21:58:45",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281506",NULL,NULL,"Gogebic 5","1642370350",NULL,"46.555839","-89.565042",NULL,NULL,"2022-01-16 21:59:10",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281507",NULL,NULL,"Gogebic 5","1642370361",NULL,"46.555685","-89.564317",NULL,NULL,"2022-01-16 21:59:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281508",NULL,NULL,"Gogebic 5","1642370382",NULL,"46.554678","-89.563874",NULL,NULL,"2022-01-16 21:59:42",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281558",NULL,NULL,"Gogebic 5","1642370421",NULL,"46.552724","-89.563849",NULL,NULL,"2022-01-16 22:00:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281559",NULL,NULL,"Gogebic 5","1642370481",NULL,"46.549862","-89.564153",NULL,NULL,"2022-01-16 22:01:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281601",NULL,NULL,"Gogebic 5","1642370502",NULL,"46.549076","-89.56319",NULL,NULL,"2022-01-16 22:01:42",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281602",NULL,NULL,"Gogebic 5","1642370524",NULL,"46.548989","-89.561718",NULL,NULL,"2022-01-16 22:02:04",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281603",NULL,NULL,"Gogebic 5","1642370535",NULL,"46.548861","-89.561009",NULL,NULL,"2022-01-16 22:02:15",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281604",NULL,NULL,"Gogebic 5","1642370541",NULL,"46.548656","-89.560679",NULL,NULL,"2022-01-16 22:02:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281605",NULL,NULL,"Gogebic 5","1642370581",NULL,"46.548096","-89.558145",NULL,NULL,"2022-01-16 22:03:01",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3281606",NULL,NULL,"Gogebic 5","1642370601",NULL,"46.54833","-89.556662",NULL,NULL,"2022-01-16 22:03:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
